Temperature (°C),Humidity (%),Paper Sensor Value
26.20,81.00,52
26.20,81.00,1023
26.20,80.00,683
26.20,80.00,0
26.20,79.00,1023
26.20,79.00,891
26.20,78.00,0
26.20,78.00,1005
26.20,77.00,1007
26.20,77.00,0
26.20,77.00,722
26.20,76.00,1023
26.20,76.00,0
26.20,75.00,310
26.20,75.00,1023
26.20,75.00,147
26.20,74.00,66
26.20,74.00,1023
26.20,73.00,692
26.20,73.00,0
26.20,73.00,1023
26.20,73.00,1023
26.20,73.00,0
26.20,73.00,363
26.20,72.00,834
26.20,72.00,0
26.20,72.00,559
26.20,72.00,1023
26.20,71.00,184
26.20,71.00,38
26.20,71.00,1023
26.20,71.00,981
26.20,71.00,0
26.20,70.00,334
26.20,70.00,1023
26.20,70.00,526
26.20,69.00,0
26.20,69.00,1006
26.20,69.00,1023
26.20,69.00,0
26.20,69.00,399
26.20,69.00,1023
26.20,69.00,27
26.20,69.00,101
26.20,68.00,1023
26.20,68.00,577
26.20,68.00,0
26.20,68.00,975
26.20,67.00,1023
26.20,67.00,0
26.20,67.00,167
26.20,66.00,1023
26.20,66.00,654
26.20,66.00,0
26.20,66.00,818
26.20,65.00,1023
26.20,65.00,0
26.20,65.00,55
26.20,64.00,1023
26.20,64.00,1023
26.20,64.00,0
26.20,64.00,90
26.20,64.00,1023
26.20,64.00,970
26.20,64.00,0
26.20,63.00,280
26.20,63.00,1023
26.20,63.00,512
26.20,63.00,0
26.20,63.00,998
26.20,63.00,1023
26.20,62.00,0
26.20,62.00,190
26.20,62.00,1023
26.20,62.00,538
26.20,62.00,0
26.20,62.00,1023
26.20,61.00,996
26.20,61.00,0
26.20,61.00,591
26.20,61.00,1023
26.20,61.00,0
26.20,61.00,355
26.20,60.00,1023
26.20,60.00,0
26.20,60.00,161
26.20,60.00,1023
26.20,60.00,296
26.20,60.00,54
26.20,60.00,1023
26.20,60.00,700
26.20,60.00,0
26.20,59.00,1023
26.20,59.00,1002
26.20,59.00,0
26.20,59.00,428
26.20,59.00,1023
26.20,59.00,83
26.20,59.00,99
26.20,59.00,1023
26.20,59.00,539
26.20,59.00,0
26.20,59.00,1023
26.20,59.00,964
26.20,59.00,498
26.20,59.00,810
26.20,59.00,1023
26.20,59.00,763
26.20,59.00,79
26.20,59.00,578
26.20,58.00,833
26.20,58.00,0
26.20,58.00,489
26.20,58.00,1023
26.20,58.00,0
26.20,58.00,183
26.20,58.00,1023
26.20,58.00,206
26.20,58.00,87
26.20,58.00,1023
26.20,58.00,499
26.20,58.00,20
26.20,58.00,1023
26.20,58.00,670
26.20,58.00,2
26.20,58.00,1023
26.20,58.00,479
26.20,58.00,69
26.20,58.00,1023
26.20,58.00,147
26.20,58.00,151
26.20,58.00,1023
26.20,58.00,107
26.20,58.00,130
26.20,58.00,1023
26.20,58.00,290
26.20,58.00,64
26.20,57.00,1023
26.20,57.00,558
26.20,57.00,3
26.20,57.00,1023
26.20,57.00,890
26.20,57.00,0
26.20,57.00,745
26.20,57.00,1023
26.20,57.00,0
26.20,57.00,302
26.20,57.00,1023
26.20,57.00,217
26.20,57.00,56
26.20,57.00,1023
26.20,57.00,856
26.20,57.00,0
26.20,57.00,748
26.20,57.00,1023
26.20,57.00,0
26.20,57.00,507
26.20,57.00,1023
26.20,57.00,0
26.20,57.00,475
26.20,57.00,1023
26.20,57.00,0
26.20,57.00,363
26.20,57.00,1023
26.20,57.00,0
26.20,57.00,197
26.20,57.00,1023
26.20,57.00,320
26.20,57.00,26
26.20,57.00,1023
26.20,57.00,980
26.20,57.00,0
26.20,57.00,309
26.20,57.00,1023
26.20,57.00,476
26.20,57.00,0
26.20,57.00,898
26.20,57.00,1023
26.20,57.00,0
26.20,57.00,69
26.20,57.00,1023
26.20,57.00,924
26.20,57.00,0
26.20,57.00,523
26.20,57.00,1023
26.20,57.00,0
26.20,57.00,149
26.20,57.00,1023
26.20,57.00,267
26.20,57.00,348
26.20,57.00,293
