Timestamp,Raw_Value,Filtered_Value
14:09:19.232915,2661, 2675.42
14:09:19.332473,2667, 2674.58
14:09:19.432906,2656, 2672.72
14:09:19.532761,2645, 2669.95
14:09:19.633111,2626, 2665.55
14:09:19.733040,2671, 2666.10
14:09:19.832956,2688, 2668.29
14:09:19.933169,2653, 2666.76
14:09:20.032896,2668, 2666.88
14:09:20.132784,2676, 2667.80
14:09:20.232624,2674, 2668.42
14:09:20.332273,2689, 2670.47
14:09:20.433109,2687, 2672.13
14:09:20.532952,2715, 2676.41
14:09:20.633018,2730, 2681.77
14:09:20.732416,2691, 2682.70
14:09:20.832250,2703, 2684.73
14:09:20.932313,2688, 2685.05
14:09:21.032412,2707, 2687.25
14:09:21.132913,2672, 2685.72
14:09:21.232787,2709, 2688.05
14:09:21.332228,2704, 2689.65
14:09:21.432864,2711, 2691.78
14:09:21.532947,2736, 2696.20
14:09:21.633159,2742, 2700.78
14:09:21.732717,2711, 2701.80
14:09:21.832864,2705, 2702.12
14:09:21.932824,2710, 2702.91
14:09:22.032752,2701, 2702.72
14:09:22.132879,2699, 2702.35
14:09:22.233117,2694, 2701.51
14:09:22.332281,2707, 2702.06
14:09:22.432893,2699, 2701.76
14:09:22.532936,2639, 2695.48
14:09:22.632788,2677, 2693.63
14:09:22.732978,2681, 2692.37
14:09:22.833190,2699, 2693.03
14:09:22.932842,2689, 2692.63
14:09:23.032876,2700, 2693.36
14:09:23.132855,2704, 2694.43
14:09:23.232740,2697, 2694.69
14:09:23.332385,2716, 2696.82
14:09:23.432271,2707, 2697.84
14:09:23.532327,2724, 2700.45
14:09:23.632855,2686, 2699.01
14:09:23.732882,2695, 2698.61
14:09:23.832823,2676, 2696.35
14:09:23.932800,2670, 2693.71
14:09:24.032804,2703, 2694.64
14:09:24.132841,2680, 2693.18
14:09:24.232869,2691, 2692.96
14:09:24.332930,2694, 2693.06
14:09:24.432946,2713, 2695.06
14:09:24.532922,2736, 2699.15
14:09:24.632726,2717, 2700.94
14:09:24.732838,2688, 2699.64
14:09:24.832692,2695, 2699.18
14:09:24.932964,2704, 2699.66
14:09:25.032923,2697, 2699.39
14:09:25.132808,2704, 2699.85
14:09:25.232647,2694, 2699.27
14:09:25.332791,2688, 2698.14
14:09:25.432928,2689, 2697.23
14:09:25.532783,2655, 2693.00
14:09:25.632803,2693, 2693.00
14:09:25.732849,2677, 2691.40
14:09:25.832769,2698, 2692.06
14:09:25.932818,2716, 2694.46
14:09:26.032834,2719, 2696.91
14:09:26.132773,2722, 2699.42
14:09:26.232713,2709, 2700.38
14:09:26.332736,2707, 2701.04
14:09:26.432747,2697, 2700.64
14:09:26.532737,2711, 2701.67
14:09:26.632463,2701, 2701.60
14:09:26.732764,2714, 2702.84
14:09:26.832850,2715, 2704.06
14:09:26.932730,2708, 2704.45
14:09:27.032828,2693, 2703.31
14:09:27.132805,2706, 2703.58
14:09:27.232884,2718, 2705.02
14:09:27.332826,2729, 2707.42
14:09:27.432301,2722, 2708.88
14:09:27.532874,2722, 2710.19
14:09:27.632640,2694, 2708.57
14:09:27.732718,2718, 2709.51
14:09:27.832801,2688, 2707.36
14:09:27.932847,2691, 2705.73
14:09:28.032530,2688, 2703.95
14:09:28.132656,2684, 2701.96
14:09:28.232826,2677, 2699.46
14:09:28.332718,2673, 2696.82
14:09:28.432206,2656, 2692.73
14:09:28.532828,2672, 2690.66
14:09:28.632968,2685, 2690.09
14:09:28.732683,2705, 2691.58
14:09:28.832191,2672, 2689.63
14:09:28.932663,2682, 2688.86
14:09:29.032829,2689, 2688.88
14:09:29.132764,2699, 2689.89
14:09:29.232703,2689, 2689.80
14:09:29.332697,2701, 2690.92
14:09:29.432081,2704, 2692.23
14:09:29.532709,2730, 2696.00
14:09:29.632668,2736, 2700.00
14:09:29.732846,2736, 2703.60
14:09:29.832752,2723, 2705.54
14:09:29.932631,2708, 2705.79
14:09:30.032683,2714, 2706.61
14:09:30.132653,2702, 2706.15
14:09:30.232764,2703, 2705.83
14:09:30.332731,2705, 2705.75
14:09:30.432494,2719, 2707.08
14:09:30.532734,2683, 2704.67
14:09:30.632706,2672, 2701.40
14:09:30.732879,2675, 2698.76
14:09:30.832750,2679, 2696.78
14:09:30.932373,2704, 2697.51
14:09:31.032696,2721, 2699.86
14:09:31.132510,2737, 2703.57
14:09:31.232739,2709, 2704.11
14:09:31.332418,2723, 2706.00
14:09:31.432789,2715, 2706.90
14:09:31.532708,2725, 2708.71
14:09:31.632670,2733, 2711.14
14:09:31.732847,2733, 2713.33
14:09:31.832613,2739, 2715.89
14:09:31.932767,2705, 2714.80
14:09:32.032769,2737, 2717.02
14:09:32.132511,2764, 2721.72
14:09:32.232736,2707, 2720.25
14:09:32.332577,2705, 2718.72
14:09:32.432732,2704, 2717.25
14:09:32.532768,2701, 2715.63
14:09:32.632719,2711, 2715.16
14:09:32.732701,2754, 2719.05
14:09:32.832602,2704, 2717.54
14:09:32.932712,2709, 2716.69
14:09:33.032703,2719, 2716.92
14:09:33.132727,2715, 2716.73
14:09:33.232742,2766, 2721.65
14:09:33.332964,2721, 2721.59
14:09:33.432625,2723, 2721.73
14:09:33.532505,2735, 2723.06
14:09:33.632699,2731, 2723.85
14:09:33.732693,2750, 2726.47
14:09:33.832758,2735, 2727.32
14:09:33.932642,2741, 2728.69
14:09:34.032453,2736, 2729.42
14:09:34.132686,2739, 2730.38
14:09:34.232678,2756, 2732.94
14:09:34.332736,2735, 2733.15
14:09:34.432622,2729, 2732.73
14:09:34.532343,2710, 2730.46
14:09:34.632588,2737, 2731.11
14:09:34.732669,2715, 2729.50
14:09:34.832547,2671, 2723.65
14:09:34.932377,2711, 2722.39
14:09:35.032645,2708, 2720.95
14:09:35.132663,2737, 2722.55
14:09:35.232531,2711, 2721.40
14:09:35.332725,2707, 2719.96
14:09:35.432493,2711, 2719.06
14:09:35.532729,2731, 2720.26
14:09:35.632684,2768, 2725.03
14:09:35.732625,2741, 2726.63
14:09:35.832616,2775, 2731.46
14:09:35.932441,2714, 2729.72
14:09:36.032605,2763, 2733.05
14:09:36.132763,2769, 2736.64
14:09:36.232606,2753, 2738.28
14:09:36.332686,2758, 2740.25
14:09:36.432655,2763, 2742.52
14:09:36.532738,2770, 2745.27
14:09:36.632530,2809, 2751.64
14:09:36.732670,2761, 2752.58
14:09:36.833120,2754, 2752.72
14:09:36.932603,2746, 2752.05
14:09:37.032623,2737, 2750.54
14:09:37.132506,2768, 2752.29
14:09:37.232650,2768, 2753.86
14:09:37.332694,2729, 2751.38
14:09:37.432010,2741, 2750.34
14:09:37.532670,2731, 2748.40
14:09:37.632717,2757, 2749.26
14:09:37.732516,2768, 2751.14
14:09:37.832500,2782, 2754.22
14:09:37.932789,2762, 2755.00
14:09:38.032624,2761, 2755.60
14:09:38.132621,2766, 2756.64
14:09:38.232690,2770, 2757.98
14:09:38.332344,2790, 2761.18
14:09:38.432896,2810, 2766.06
14:09:38.532713,2771, 2766.55
14:09:38.632647,2779, 2767.80
14:09:38.732659,2771, 2768.12
14:09:38.832605,2774, 2768.71
14:09:38.932788,2758, 2767.64
14:09:39.032649,2761, 2766.97
14:09:39.132716,2750, 2765.28
14:09:39.232719,2745, 2763.25
14:09:39.332605,2745, 2761.42
14:09:39.432521,2753, 2760.58
14:09:39.532708,2775, 2762.02
14:09:39.632399,2747, 2760.52
14:09:39.732692,2757, 2760.17
14:09:39.832425,2767, 2760.85
14:09:39.932486,2771, 2761.87
14:09:40.032678,2780, 2763.68
14:09:40.132667,2768, 2764.11
14:09:40.232605,2763, 2764.00
14:09:40.332483,2771, 2764.70
14:09:40.432497,2789, 2767.13
14:09:40.532453,2800, 2770.42
14:09:40.632275,2801, 2773.48
14:09:40.732568,2770, 2773.13
14:09:40.831892,2771, 2772.92
14:09:40.931889,2772, 2772.82
14:09:41.032426,2767, 2772.24
14:09:41.132077,2816, 2776.62
14:09:41.232376,2765, 2775.46
14:09:41.332481,2759, 2773.81
14:09:41.432558,2754, 2771.83
14:09:41.531974,2757, 2770.35
14:09:41.631937,2790, 2772.31
14:09:41.732491,2759, 2770.98
14:09:41.831912,2768, 2770.68
14:09:41.931857,2773, 2770.91
14:09:42.031864,2778, 2771.62
14:09:42.131955,2783, 2772.76
14:09:42.232046,2775, 2772.98
14:09:42.332029,2782, 2773.89
14:09:42.431889,2779, 2774.40
14:09:42.531894,2797, 2776.66
14:09:42.631943,2793, 2778.29
14:09:42.732007,2768, 2777.26
14:09:42.832790,2753, 2774.84
14:09:42.932461,2749, 2772.25
14:09:43.032452,2767, 2771.73
14:09:43.132582,2782, 2772.75
14:09:43.232466,2751, 2770.58
14:09:43.332519,2755, 2769.02
14:09:43.432474,2768, 2768.92
14:09:43.532737,2768, 2768.83
14:09:43.632553,2790, 2770.94
14:09:43.732727,2777, 2771.55
14:09:43.832623,2780, 2772.39
14:09:43.932623,2791, 2774.26
14:09:44.032303,2786, 2775.43
14:09:44.132534,2806, 2778.49
14:09:44.232363,2781, 2778.74
14:09:44.332510,2787, 2779.56
14:09:44.432478,2780, 2779.61
14:09:44.532491,2778, 2779.45
14:09:44.632555,2800, 2781.50
14:09:44.732516,2771, 2780.45
14:09:44.832547,2768, 2779.21
14:09:44.932314,2755, 2776.79
14:09:45.032371,2787, 2777.81
14:09:45.131918,2799, 2779.93
14:09:45.231906,2795, 2781.43
14:09:45.332217,2791, 2782.39
14:09:45.432263,2777, 2781.85
14:09:45.532319,2789, 2782.57
14:09:45.632453,2791, 2783.41
14:09:45.732315,2786, 2783.67
14:09:45.831823,2784, 2783.70
14:09:45.932472,2787, 2784.03
14:09:46.032608,2798, 2785.43
14:09:46.132391,2804, 2787.29
14:09:46.232433,2751, 2783.66
14:09:46.332552,2766, 2781.89
14:09:46.432881,2703, 2774.00
14:09:46.532580,2763, 2772.90
14:09:46.632441,2768, 2772.41
14:09:46.732392,2785, 2773.67
14:09:46.832369,2780, 2774.30
14:09:46.932438,2800, 2776.87
14:09:47.032448,2807, 2779.89
14:09:47.132530,2783, 2780.20
14:09:47.232438,2784, 2780.58
14:09:47.332358,2791, 2781.62
14:09:47.432504,2822, 2785.66
14:09:47.532541,2769, 2783.99
14:09:47.632699,2772, 2782.79
14:09:47.732083,2791, 2783.61
14:09:47.831822,2759, 2781.15
14:09:47.931905,2768, 2779.84
14:09:48.031769,2770, 2778.85
14:09:48.131849,2784, 2779.37
14:09:48.231841,2775, 2778.93
14:09:48.331945,2784, 2779.44
14:09:48.432534,2777, 2779.19
14:09:48.532463,2797, 2780.97
14:09:48.632289,2829, 2785.78
14:09:48.732074,2802, 2787.40
14:09:48.832108,2799, 2788.56
14:09:48.932228,2787, 2788.40
14:09:49.032404,2890, 2798.56
14:09:49.132232,2801, 2798.81
14:09:49.232344,2795, 2798.43
14:09:49.332375,2775, 2796.08
14:09:49.432616,2783, 2794.77
14:09:49.532440,2814, 2796.70
14:09:49.632250,2765, 2793.53
14:09:49.732027,2767, 2790.87
14:09:49.832322,2769, 2788.69
14:09:49.932501,2781, 2787.92
14:09:50.032271,2807, 2789.83
14:09:50.132219,2773, 2788.14
14:09:50.232391,2782, 2787.53
14:09:50.332406,2779, 2786.68
14:09:50.432221,2800, 2788.01
14:09:50.532334,2779, 2787.11
14:09:50.632342,2795, 2787.90
14:09:50.732325,2785, 2787.61
14:09:50.831807,2799, 2788.75
14:09:50.931869,2817, 2791.57
14:09:51.032129,2793, 2791.71
14:09:51.132301,2794, 2791.94
14:09:51.232442,2784, 2791.15
14:09:51.332367,2786, 2790.63
14:09:51.432328,2768, 2788.37
14:09:51.532332,2832, 2792.73
14:09:51.632445,2773, 2790.76
14:09:51.732401,2775, 2789.18
14:09:51.832112,2784, 2788.66
14:09:51.932246,2798, 2789.60
14:09:52.031843,2815, 2792.14
14:09:52.131851,2805, 2793.42
14:09:52.231679,2794, 2793.48
14:09:52.332119,2803, 2794.43
14:09:52.432194,2800, 2794.99
14:09:52.532333,2816, 2797.09
14:09:52.632232,2797, 2797.08
14:09:52.732333,2804, 2797.77
14:09:52.832273,2788, 2796.80
14:09:52.932292,2805, 2797.62
14:09:53.032348,2825, 2800.36
14:09:53.132372,2782, 2798.52
14:09:53.232327,2774, 2796.07
14:09:53.332215,2737, 2790.16
14:09:53.432261,2794, 2790.54
14:09:53.532350,2801, 2791.59
14:09:53.631842,2768, 2789.23
14:09:53.732322,2766, 2786.91
14:09:53.832378,2787, 2786.92
14:09:53.932398,2833, 2791.53
14:09:54.032364,2786, 2790.97
14:09:54.132367,2796, 2791.48
14:09:54.231969,2798, 2792.13
14:09:54.332701,2830, 2795.92
14:09:54.432248,2799, 2796.22
14:09:54.532611,2807, 2797.30
14:09:54.632417,2817, 2799.27
14:09:54.732351,2803, 2799.64
14:09:54.831886,2803, 2799.98
14:09:54.932146,2795, 2799.48
14:09:55.032286,2800, 2799.53
14:09:55.132189,2789, 2798.48
14:09:55.232169,2890, 2807.63
14:09:55.332268,2780, 2804.87
14:09:55.432588,2785, 2802.88
14:09:55.532183,2817, 2804.29
14:09:55.632364,2784, 2802.26
14:09:55.732149,2798, 2801.84
14:09:55.831674,2800, 2801.65
14:09:55.932184,2837, 2805.19
14:09:56.032266,2799, 2804.57
14:09:56.132383,2800, 2804.11
14:09:56.232286,2815, 2805.20
14:09:56.332319,2827, 2807.38
14:09:56.432341,2812, 2807.84
14:09:56.532237,2800, 2807.06
14:09:56.632410,2811, 2807.45
14:09:56.732195,2826, 2809.31
14:09:56.832103,2800, 2808.38
14:09:56.931663,2800, 2807.54
14:09:57.031765,2825, 2809.28
14:09:57.131744,2799, 2808.26
14:09:57.231768,2800, 2807.43
14:09:57.332110,2819, 2808.59
14:09:57.432337,2834, 2811.13
14:09:57.532211,2803, 2810.32
14:09:57.632003,2805, 2809.78
14:09:57.732221,2759, 2804.71
14:09:57.831592,2788, 2803.03
14:09:57.931686,2789, 2801.63
14:09:58.031723,2815, 2802.97
14:09:58.131752,2771, 2799.77
14:09:58.232183,2783, 2798.09
14:09:58.332262,2800, 2798.28
14:09:58.432190,2800, 2798.46
14:09:58.532092,2811, 2799.71
14:09:58.632153,2802, 2799.94
14:09:58.732359,2839, 2803.84
14:09:58.831612,2799, 2803.36
14:09:58.932012,2810, 2804.02
14:09:59.032124,2821, 2805.72
14:09:59.132371,2807, 2805.85
14:09:59.232262,2816, 2806.86
14:09:59.331994,2815, 2807.68
14:09:59.432235,2848, 2811.71
14:09:59.532137,2803, 2810.84
14:09:59.631582,2811, 2810.86
14:09:59.731697,2812, 2810.97
14:09:59.831853,2837, 2813.57
14:09:59.931853,2800, 2812.22
14:10:00.031703,2796, 2810.59
14:10:00.131999,2822, 2811.73
14:10:00.231965,2828, 2813.36
14:10:00.331908,2811, 2813.12
14:10:00.431985,2817, 2813.51
14:10:00.532209,2819, 2814.06
14:10:00.631933,2843, 2816.95
14:10:00.732136,2839, 2819.16
14:10:00.832234,2821, 2819.34
14:10:00.931541,2816, 2819.01
14:10:01.031938,2837, 2820.81
14:10:01.132149,2814, 2820.13
14:10:01.232450,2849, 2823.01
14:10:01.332154,2799, 2820.61
14:10:01.432155,2805, 2819.05
14:10:01.532044,2818, 2818.95
14:10:01.632119,2804, 2817.45
14:10:01.732122,2832, 2818.91
14:10:01.832185,2848, 2821.82
14:10:01.931659,2800, 2819.63
14:10:02.032115,2795, 2817.17
14:10:02.132071,2789, 2814.35
14:10:02.232154,2798, 2812.72
14:10:02.332197,2815, 2812.95
14:10:02.432216,2803, 2811.95
14:10:02.532153,2788, 2809.56
14:10:02.632072,2798, 2808.40
14:10:02.732082,2802, 2807.76
14:10:02.832244,2827, 2809.68
14:10:02.932359,2801, 2808.82
14:10:03.032094,2794, 2807.33
14:10:03.132032,2795, 2806.10
14:10:03.232080,2631, 2788.59
14:10:03.332038,2823, 2792.03
14:10:03.432290,2786, 2791.43
14:10:03.531627,2794, 2791.69
14:10:03.631433,2791, 2791.62
