Timestamp,Raw_Value,Filtered_Value
14:18:19.523165,2707, 2666.54
14:18:19.623470,2715, 2671.39
14:18:19.723621,2698, 2674.05
14:18:19.823688,2706, 2677.24
14:18:19.923332,2699, 2679.42
14:18:20.023314,2704, 2681.88
14:18:20.123562,2675, 2681.19
14:18:20.223469,2690, 2682.07
14:18:20.323185,2687, 2682.56
14:18:20.423770,2672, 2681.51
14:18:20.523666,2676, 2680.96
14:18:20.624332,2676, 2680.46
14:18:20.723383,2679, 2680.31
14:18:20.823056,2672, 2679.48
14:18:20.923065,2669, 2678.43
14:18:21.023183,2669, 2677.49
14:18:21.123055,2657, 2675.44
14:18:21.223635,2665, 2674.40
14:18:21.323581,2658, 2672.76
14:18:21.423534,2659, 2671.38
14:18:21.523516,2657, 2669.94
14:18:21.623514,2672, 2670.15
14:18:21.723152,2689, 2672.03
14:18:21.823590,2684, 2673.23
14:18:21.923708,2672, 2673.11
14:18:22.023531,2666, 2672.40
14:18:22.123662,2704, 2675.56
14:18:22.223689,2671, 2675.10
14:18:22.323317,2681, 2675.69
14:18:22.423693,2672, 2675.32
14:18:22.523700,2672, 2674.99
14:18:22.623572,2676, 2675.09
14:18:22.723705,2678, 2675.38
14:18:22.823782,2679, 2675.74
14:18:22.923578,2685, 2676.67
14:18:23.023543,2688, 2677.80
14:18:23.123720,2682, 2678.22
14:18:23.223596,2691, 2679.50
14:18:23.323612,2695, 2681.05
14:18:23.423723,2693, 2682.24
14:18:23.523634,2671, 2681.12
14:18:23.623621,2704, 2683.41
14:18:23.723673,2689, 2683.97
14:18:23.823688,2717, 2687.27
14:18:23.923679,2723, 2690.84
14:18:24.023200,2737, 2695.46
14:18:24.123540,2720, 2697.91
14:18:24.223759,2708, 2698.92
14:18:24.323418,2690, 2698.03
14:18:24.423592,2706, 2698.83
14:18:24.523556,2717, 2700.64
14:18:24.623536,2710, 2701.58
14:18:24.723440,2703, 2701.72
14:18:24.823623,2688, 2700.35
14:18:24.923656,2681, 2698.41
14:18:25.022988,2701, 2698.67
14:18:25.123350,2678, 2696.61
14:18:25.223632,2677, 2694.64
14:18:25.323444,2674, 2692.58
14:18:25.423596,2674, 2690.72
14:18:25.523654,2667, 2688.35
14:18:25.623922,2681, 2687.61
14:18:25.723558,2670, 2685.85
14:18:25.823467,2668, 2684.07
14:18:25.923635,2677, 2683.36
14:18:26.023404,2682, 2683.22
14:18:26.123449,2635, 2678.40
14:18:26.223596,2688, 2679.36
14:18:26.323507,2682, 2679.63
14:18:26.423574,2694, 2681.06
14:18:26.523532,2693, 2682.26
14:18:26.623265,2699, 2683.93
14:18:26.723500,2701, 2685.64
14:18:26.823554,2701, 2687.17
14:18:26.923523,2704, 2688.86
14:18:27.023630,2715, 2691.47
14:18:27.123419,2698, 2692.12
14:18:27.223557,2711, 2694.01
14:18:27.323280,2709, 2695.51
14:18:27.423630,2704, 2696.36
14:18:27.523525,2710, 2697.72
14:18:27.623423,2706, 2698.55
14:18:27.723599,2715, 2700.20
14:18:27.823761,2717, 2701.88
14:18:27.923429,2732, 2704.89
14:18:28.023544,2733, 2707.70
14:18:28.123498,2733, 2710.23
14:18:28.223404,2725, 2711.71
14:18:28.323564,2701, 2710.64
14:18:28.423576,2699, 2709.47
14:18:28.523663,2686, 2707.12
14:18:28.623410,2690, 2705.41
14:18:28.722991,2690, 2703.87
14:18:28.823044,2695, 2702.98
14:18:28.923012,2689, 2701.59
14:18:29.023458,2686, 2700.03
