Timestamp,Raw_Value,Filtered_Value
14:29:47.711689,3211, 3221.77
14:29:47.811753,3259, 3225.49
14:29:47.911902,3213, 3224.24
14:29:48.011959,3270, 3228.82
14:29:48.111857,3216, 3227.53
14:29:48.211778,3233, 3228.08
14:29:48.312003,3216, 3226.87
14:29:48.411883,3237, 3227.89
14:29:48.512071,3227, 3227.80
14:29:48.611469,3234, 3228.42
14:29:48.711839,3226, 3228.18
14:29:48.811902,3231, 3228.46
14:29:48.911815,3267, 3232.31
14:29:49.011876,3219, 3230.98
14:29:49.111886,3254, 3233.28
14:29:49.211707,3213, 3231.25
14:29:49.311894,3247, 3232.83
14:29:49.411934,3203, 3229.85
14:29:49.511959,3231, 3229.96
14:29:49.611947,3197, 3226.66
14:29:49.711418,3215, 3225.50
14:29:49.811989,3226, 3225.55
14:29:49.911842,3223, 3225.29
14:29:50.011817,3216, 3224.36
14:29:50.111903,3235, 3225.43
14:29:50.211808,3216, 3224.48
14:29:50.311901,3237, 3225.74
14:29:50.411932,3253, 3228.46
14:29:50.511960,3243, 3229.92
14:29:50.611975,3280, 3234.92
14:29:50.711877,3248, 3236.23
14:29:50.811725,3285, 3241.11
14:29:50.911915,3233, 3240.30
14:29:51.011967,3286, 3244.87
14:29:51.111893,3229, 3243.28
14:29:51.211501,3349, 3253.85
14:29:51.311920,3227, 3251.17
14:29:51.411845,3223, 3248.35
14:29:51.511887,3233, 3246.82
14:29:51.611930,3221, 3244.23
14:29:51.711786,3222, 3242.01
14:29:51.811843,3226, 3240.41
14:29:51.911969,3258, 3242.17
14:29:52.011691,3243, 3242.25
14:29:52.111882,3311, 3249.13
14:29:52.211799,3244, 3248.61
14:29:52.311834,3291, 3252.85
14:29:52.411804,3248, 3252.37
14:29:52.511849,3279, 3255.03
14:29:52.611864,3244, 3253.93
14:29:52.711749,3249, 3253.43
14:29:52.811847,3241, 3252.19
14:29:52.911935,3248, 3251.77
14:29:53.011495,3239, 3250.49
14:29:53.111968,3247, 3250.14
14:29:53.211902,3234, 3248.53
14:29:53.311919,3238, 3247.48
14:29:53.411776,3265, 3249.23
14:29:53.511731,3280, 3252.31
14:29:53.611284,3284, 3255.48
14:29:53.711848,3247, 3254.63
14:29:53.811881,3279, 3257.06
14:29:53.911943,3247, 3256.06
14:29:54.011239,3270, 3257.45
14:29:54.111721,3221, 3253.81
14:29:54.211684,3274, 3255.83
14:29:54.311778,3249, 3255.14
14:29:54.411644,3263, 3255.93
14:29:54.511697,3262, 3256.54
14:29:54.611273,3255, 3256.38
14:29:54.711228,3248, 3255.54
14:29:54.811335,3259, 3255.89
14:29:54.911763,3255, 3255.80
14:29:55.011971,3255, 3255.72
14:29:55.111829,3249, 3255.05
14:29:55.211762,3251, 3254.64
14:29:55.311823,3309, 3260.08
14:29:55.411779,3247, 3258.77
14:29:55.511695,3271, 3259.99
